date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,12:46:26,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1626.13,3,NVIDIA L4,4,0,32,16.19,0.0,4.76837158203125e-07,47.395617723464966,47.395620584487915,47.395620584487915
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,0,NVIDIA L4,4,0,66,66.64,0.0,2.6226043701171875e-06,45.95471382141113,45.95471787452698,45.95471787452698
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,1,NVIDIA L4,4,0,33,16.54,0.0,2.6226043701171875e-06,45.95471382141113,45.95471787452698,45.95471787452698
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,2,NVIDIA L4,4,0,32,17.03,0.0,2.6226043701171875e-06,45.95471382141113,45.95471787452698,45.95471787452698
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,3,NVIDIA L4,4,0,32,15.78,0.0,2.6226043701171875e-06,45.95471382141113,45.95471787452698,45.95471787452698
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,0,NVIDIA L4,4,0,66,66.64,0.0,7.152557373046875e-07,45.95394563674927,45.95394730567932,45.95394730567932
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,1,NVIDIA L4,4,0,33,16.54,0.0,7.152557373046875e-07,45.95394563674927,45.95394730567932,45.95394730567932
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,2,NVIDIA L4,4,0,32,17.03,0.0,7.152557373046875e-07,45.95394563674927,45.95394730567932,45.95394730567932
2025-04-25,12:47:13,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1667.44,3,NVIDIA L4,4,0,32,15.78,0.0,7.152557373046875e-07,45.95394563674927,45.95394730567932,45.95394730567932
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,0,NVIDIA L4,4,0,70,66.07,0.0,7.152557373046875e-07,46.36245274543762,46.362454652786255,46.362454652786255
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,1,NVIDIA L4,4,0,33,16.54,0.0,7.152557373046875e-07,46.36245274543762,46.362454652786255,46.362454652786255
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,2,NVIDIA L4,4,0,32,16.26,0.0,7.152557373046875e-07,46.36245274543762,46.362454652786255,46.362454652786255
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,3,NVIDIA L4,4,0,32,15.64,0.0,7.152557373046875e-07,46.36245274543762,46.362454652786255,46.362454652786255
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,0,NVIDIA L4,4,0,70,66.07,0.0,7.152557373046875e-07,46.36067295074463,46.360676527023315,46.360676527023315
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,1,NVIDIA L4,4,0,33,16.54,0.0,7.152557373046875e-07,46.36067295074463,46.360676527023315,46.360676527023315
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,2,NVIDIA L4,4,0,32,16.26,0.0,7.152557373046875e-07,46.36067295074463,46.360676527023315,46.360676527023315
2025-04-25,12:48:00,whisper-large-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1690.25,3,NVIDIA L4,4,0,32,15.64,0.0,7.152557373046875e-07,46.36067295074463,46.360676527023315,46.360676527023315
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1688.26,0,NVIDIA L4,4,0,37,22.94,0.0,2.6226043701171875e-06,946.2614052295685,946.2614088058472,946.2614088058472
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1688.26,1,NVIDIA L4,4,0,33,16.47,0.0,2.6226043701171875e-06,946.2614052295685,946.2614088058472,946.2614088058472
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1688.26,2,NVIDIA L4,4,0,32,16.96,0.0,2.6226043701171875e-06,946.2614052295685,946.2614088058472,946.2614088058472
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1688.26,3,NVIDIA L4,4,0,32,16.28,0.0,2.6226043701171875e-06,946.2614052295685,946.2614088058472,946.2614088058472
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1692.76,0,NVIDIA L4,4,0,37,22.94,0.0,4.76837158203125e-07,946.2628836631775,946.2628860473633,946.2628860473633
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1692.76,1,NVIDIA L4,4,0,33,16.47,0.0,4.76837158203125e-07,946.2628836631775,946.2628860473633,946.2628860473633
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1692.76,2,NVIDIA L4,4,0,32,16.96,0.0,4.76837158203125e-07,946.2628836631775,946.2628860473633,946.2628860473633
2025-04-25,13:03:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1692.76,3,NVIDIA L4,4,0,32,16.28,0.0,4.76837158203125e-07,946.2628836631775,946.2628860473633,946.2628860473633
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,0,NVIDIA L4,4,0,37,22.94,0.0,9.5367431640625e-07,839.0324788093567,839.0324807167053,839.0324807167053
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,1,NVIDIA L4,4,0,34,16.75,0.0,9.5367431640625e-07,839.0324788093567,839.0324807167053,839.0324807167053
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,2,NVIDIA L4,4,0,32,16.82,0.0,9.5367431640625e-07,839.0324788093567,839.0324807167053,839.0324807167053
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,3,NVIDIA L4,4,0,32,16.54,0.0,9.5367431640625e-07,839.0324788093567,839.0324807167053,839.0324807167053
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,0,NVIDIA L4,4,0,37,22.94,0.0,9.5367431640625e-07,839.0803182125092,839.0803203582764,839.0803203582764
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,1,NVIDIA L4,4,0,34,16.75,0.0,9.5367431640625e-07,839.0803182125092,839.0803203582764,839.0803203582764
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,2,NVIDIA L4,4,0,32,16.82,0.0,9.5367431640625e-07,839.0803182125092,839.0803203582764,839.0803203582764
2025-04-25,13:17:47,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1747.78,3,NVIDIA L4,4,0,32,16.54,0.0,9.5367431640625e-07,839.0803182125092,839.0803203582764,839.0803203582764
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1666.05,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,811.9147222042084,811.9147238731384,811.9147238731384
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1666.05,1,NVIDIA L4,4,0,33,16.06,0.0,7.152557373046875e-07,811.9147222042084,811.9147238731384,811.9147238731384
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1666.05,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,811.9147222042084,811.9147238731384,811.9147238731384
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1666.05,3,NVIDIA L4,4,0,32,16.12,0.0,7.152557373046875e-07,811.9147222042084,811.9147238731384,811.9147238731384
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1688.36,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,811.9298045635223,811.9298079013824,811.9298079013824
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1688.36,1,NVIDIA L4,4,0,33,16.06,0.0,7.152557373046875e-07,811.9298045635223,811.9298079013824,811.9298079013824
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1688.36,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,811.9298045635223,811.9298079013824,811.9298079013824
2025-04-25,13:31:20,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1688.36,3,NVIDIA L4,4,0,32,16.12,0.0,7.152557373046875e-07,811.9298045635223,811.9298079013824,811.9298079013824
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1724.22,0,NVIDIA L4,4,0,35,22.81,0.0,7.152557373046875e-07,843.1855068206787,843.1855099201202,843.1855099201202
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1724.22,1,NVIDIA L4,4,0,32,16.68,0.0,7.152557373046875e-07,843.1855068206787,843.1855099201202,843.1855099201202
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1724.22,2,NVIDIA L4,4,0,31,16.33,0.0,7.152557373046875e-07,843.1855068206787,843.1855099201202,843.1855099201202
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1724.22,3,NVIDIA L4,4,0,32,15.71,0.0,7.152557373046875e-07,843.1855068206787,843.1855099201202,843.1855099201202
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1723.73,0,NVIDIA L4,4,0,35,22.81,0.0,2.384185791015625e-06,843.1881387233734,843.1881437301636,843.1881437301636
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1723.73,1,NVIDIA L4,4,0,32,16.68,0.0,2.384185791015625e-06,843.1881387233734,843.1881437301636,843.1881437301636
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1723.73,2,NVIDIA L4,4,0,31,16.33,0.0,2.384185791015625e-06,843.1881387233734,843.1881437301636,843.1881437301636
2025-04-25,13:45:24,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1723.73,3,NVIDIA L4,4,0,32,15.71,0.0,2.384185791015625e-06,843.1881387233734,843.1881437301636,843.1881437301636
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,0,NVIDIA L4,4,0,55,61.67,0.0,2.384185791015625e-06,60.65479278564453,60.65479636192322,60.65479636192322
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,1,NVIDIA L4,4,0,33,16.96,0.0,2.384185791015625e-06,60.65479278564453,60.65479636192322,60.65479636192322
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,2,NVIDIA L4,4,0,32,16.4,0.0,2.384185791015625e-06,60.65479278564453,60.65479636192322,60.65479636192322
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,3,NVIDIA L4,4,0,32,16.19,0.0,2.384185791015625e-06,60.65479278564453,60.65479636192322,60.65479636192322
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,0,NVIDIA L4,4,0,55,61.67,0.0,1.1920928955078125e-06,60.65584135055542,60.65584635734558,60.65584635734558
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,1,NVIDIA L4,4,0,33,16.96,0.0,1.1920928955078125e-06,60.65584135055542,60.65584635734558,60.65584635734558
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,2,NVIDIA L4,4,0,32,16.4,0.0,1.1920928955078125e-06,60.65584135055542,60.65584635734558,60.65584635734558
2025-04-25,13:46:26,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1641.79,3,NVIDIA L4,4,0,32,16.19,0.0,1.1920928955078125e-06,60.65584135055542,60.65584635734558,60.65584635734558
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1688.53,0,NVIDIA L4,4,4,63,66.29,0.0,7.152557373046875e-07,54.62544345855713,54.62544584274292,54.62544584274292
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1688.53,1,NVIDIA L4,4,0,33,16.47,0.0,7.152557373046875e-07,54.62544345855713,54.62544584274292,54.62544584274292
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1688.53,2,NVIDIA L4,4,0,32,16.26,0.0,7.152557373046875e-07,54.62544345855713,54.62544584274292,54.62544584274292
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1688.53,3,NVIDIA L4,4,0,32,16.12,0.0,7.152557373046875e-07,54.62544345855713,54.62544584274292,54.62544584274292
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1704.91,0,NVIDIA L4,4,4,63,66.29,0.0,4.76837158203125e-07,54.641470193862915,54.64147162437439,54.64147162437439
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1704.91,1,NVIDIA L4,4,0,33,16.47,0.0,4.76837158203125e-07,54.641470193862915,54.64147162437439,54.64147162437439
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1704.91,2,NVIDIA L4,4,0,32,16.26,0.0,4.76837158203125e-07,54.641470193862915,54.64147162437439,54.64147162437439
2025-04-25,13:47:21,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1704.91,3,NVIDIA L4,4,0,32,16.12,0.0,4.76837158203125e-07,54.641470193862915,54.64147162437439,54.64147162437439
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1622.69,0,NVIDIA L4,4,21,68,67.54,0.0,2.384185791015625e-07,67.05873799324036,67.05873942375183,67.05873942375183
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1622.69,1,NVIDIA L4,4,0,33,16.89,0.0,2.384185791015625e-07,67.05873799324036,67.05873942375183,67.05873942375183
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1622.69,2,NVIDIA L4,4,0,32,16.33,0.0,2.384185791015625e-07,67.05873799324036,67.05873942375183,67.05873942375183
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1622.69,3,NVIDIA L4,4,0,32,16.19,0.0,2.384185791015625e-07,67.05873799324036,67.05873942375183,67.05873942375183
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1623.43,0,NVIDIA L4,4,21,68,67.54,0.0,1.9073486328125e-06,67.06515526771545,67.0651593208313,67.0651593208313
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1623.43,1,NVIDIA L4,4,0,33,16.89,0.0,1.9073486328125e-06,67.06515526771545,67.0651593208313,67.0651593208313
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1623.43,2,NVIDIA L4,4,0,32,16.33,0.0,1.9073486328125e-06,67.06515526771545,67.0651593208313,67.0651593208313
2025-04-25,13:48:29,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1623.43,3,NVIDIA L4,4,0,32,16.19,0.0,1.9073486328125e-06,67.06515526771545,67.0651593208313,67.0651593208313
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1630.46,0,NVIDIA L4,4,0,67,62.39,0.0,4.76837158203125e-07,52.73148488998413,52.731486558914185,52.731486558914185
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1630.46,1,NVIDIA L4,4,0,32,16.33,0.0,4.76837158203125e-07,52.73148488998413,52.731486558914185,52.731486558914185
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1630.46,2,NVIDIA L4,4,0,31,16.96,0.0,4.76837158203125e-07,52.73148488998413,52.731486558914185,52.731486558914185
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1630.46,3,NVIDIA L4,4,0,31,16.82,0.0,4.76837158203125e-07,52.73148488998413,52.731486558914185,52.731486558914185
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1626.46,0,NVIDIA L4,4,0,67,62.39,0.0,2.384185791015625e-06,52.7302987575531,52.73030233383179,52.73030233383179
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1626.46,1,NVIDIA L4,4,0,32,16.33,0.0,2.384185791015625e-06,52.7302987575531,52.73030233383179,52.73030233383179
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1626.46,2,NVIDIA L4,4,0,31,16.96,0.0,2.384185791015625e-06,52.7302987575531,52.73030233383179,52.73030233383179
2025-04-25,13:49:23,whisper-large-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1626.46,3,NVIDIA L4,4,0,31,16.82,0.0,2.384185791015625e-06,52.7302987575531,52.73030233383179,52.73030233383179
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1876.21,0,NVIDIA L4,4,0,54,24.35,0.0,1.1920928955078125e-06,24.35620641708374,24.356210231781006,24.356210231781006
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1876.21,1,NVIDIA L4,4,0,32,16.68,0.0,1.1920928955078125e-06,24.35620641708374,24.356210231781006,24.356210231781006
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1876.21,2,NVIDIA L4,4,0,31,16.4,0.0,1.1920928955078125e-06,24.35620641708374,24.356210231781006,24.356210231781006
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1876.21,3,NVIDIA L4,4,0,32,16.12,0.0,1.1920928955078125e-06,24.35620641708374,24.356210231781006,24.356210231781006
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1876.21,0,NVIDIA L4,4,0,54,24.35,0.0,7.152557373046875e-07,24.361814737319946,24.36181950569153,24.36181950569153
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1876.21,1,NVIDIA L4,4,0,32,16.68,0.0,7.152557373046875e-07,24.361814737319946,24.36181950569153,24.36181950569153
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1876.21,2,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,24.361814737319946,24.36181950569153,24.36181950569153
2025-04-25,13:50:11,whisper-turbo-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1876.21,3,NVIDIA L4,4,0,32,16.12,0.0,7.152557373046875e-07,24.361814737319946,24.36181950569153,24.36181950569153
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,0,NVIDIA L4,4,0,50,23.93,0.0,7.152557373046875e-07,19.400638580322266,19.40063977241516,19.40063977241516
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,1,NVIDIA L4,4,0,32,16.33,0.0,7.152557373046875e-07,19.400638580322266,19.40063977241516,19.40063977241516
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,2,NVIDIA L4,4,0,31,16.26,0.0,7.152557373046875e-07,19.400638580322266,19.40063977241516,19.40063977241516
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,3,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,19.400638580322266,19.40063977241516,19.40063977241516
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,0,NVIDIA L4,4,0,50,23.93,0.0,1.1920928955078125e-06,19.403184413909912,19.403189659118652,19.403189659118652
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,1,NVIDIA L4,4,0,32,16.33,0.0,1.1920928955078125e-06,19.403184413909912,19.403189659118652,19.403189659118652
2025-04-25,13:50:31,whisper-turbo-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.1,1985.51,2,NVIDIA L4,4,0,31,16.26,0.0,1.1920928955078125e-06,19.403184413909912,19.403189659118652,19.403189659118652
