date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,21:21:33,whisper-medium_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1424.14,3,NVIDIA L4,4,0,37,17.19,0.0,2.384185791015625e-06,19.895333766937256,19.895339250564575,19.895339250564575
2025-04-24,21:21:53,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1379.88,0,NVIDIA L4,4,0,54,24.82,0.0,2.6226043701171875e-06,19.768040895462036,19.768044471740723,19.768044471740723
2025-04-24,21:21:53,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1379.88,1,NVIDIA L4,4,0,36,16.76,0.0,2.6226043701171875e-06,19.768040895462036,19.768044471740723,19.768044471740723
2025-04-24,21:21:53,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1379.88,2,NVIDIA L4,4,0,37,17.54,0.0,2.6226043701171875e-06,19.768040895462036,19.768044471740723,19.768044471740723
2025-04-24,21:21:53,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1379.88,3,NVIDIA L4,4,0,37,17.47,0.0,2.6226043701171875e-06,19.768040895462036,19.768044471740723,19.768044471740723
2025-04-24,21:22:14,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1496.84,0,NVIDIA L4,4,0,52,24.53,0.0,2.384185791015625e-06,19.89878249168396,19.8987877368927,19.8987877368927
2025-04-24,21:22:14,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1496.84,1,NVIDIA L4,4,0,36,17.25,0.0,2.384185791015625e-06,19.89878249168396,19.8987877368927,19.8987877368927
2025-04-24,21:22:14,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1496.84,2,NVIDIA L4,4,0,37,17.12,0.0,2.384185791015625e-06,19.89878249168396,19.8987877368927,19.8987877368927
2025-04-24,21:22:14,whisper-medium_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1496.84,3,NVIDIA L4,4,0,37,17.35,0.0,2.384185791015625e-06,19.89878249168396,19.8987877368927,19.8987877368927
2025-04-24,21:22:26,whisper-medium_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1095.84,0,NVIDIA L4,4,72,54,61.74,0.0,9.5367431640625e-07,10.490242958068848,10.490247249603271,10.490247249603271
2025-04-24,21:22:26,whisper-medium_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1095.84,1,NVIDIA L4,4,0,36,17.18,0.0,9.5367431640625e-07,10.490242958068848,10.490247249603271,10.490247249603271
2025-04-24,21:22:26,whisper-medium_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1095.84,2,NVIDIA L4,4,0,37,18.51,0.0,9.5367431640625e-07,10.490242958068848,10.490247249603271,10.490247249603271
2025-04-24,21:22:26,whisper-medium_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1095.84,3,NVIDIA L4,4,0,37,17.49,0.0,9.5367431640625e-07,10.490242958068848,10.490247249603271,10.490247249603271
2025-04-24,21:22:36,whisper-medium_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1210.72,0,NVIDIA L4,4,14,54,65.46,0.0,2.86102294921875e-06,8.811213493347168,8.811217308044434,8.811217308044434
2025-04-24,21:22:36,whisper-medium_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1210.72,1,NVIDIA L4,4,0,36,16.62,0.0,2.86102294921875e-06,8.811213493347168,8.811217308044434,8.811217308044434
2025-04-24,21:22:36,whisper-medium_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1210.72,2,NVIDIA L4,4,0,37,17.89,0.0,2.86102294921875e-06,8.811213493347168,8.811217308044434,8.811217308044434
2025-04-24,21:22:36,whisper-medium_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1210.72,3,NVIDIA L4,4,0,37,17.56,0.0,2.86102294921875e-06,8.811213493347168,8.811217308044434,8.811217308044434
2025-04-24,21:22:46,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1189.17,0,NVIDIA L4,4,19,54,65.58,0.0,2.6226043701171875e-06,8.99901819229126,8.999024152755737,8.999024152755737
2025-04-24,21:22:46,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1189.17,1,NVIDIA L4,4,0,36,16.97,0.0,2.6226043701171875e-06,8.99901819229126,8.999024152755737,8.999024152755737
2025-04-24,21:22:46,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1189.17,2,NVIDIA L4,4,0,37,17.26,0.0,2.6226043701171875e-06,8.99901819229126,8.999024152755737,8.999024152755737
2025-04-24,21:22:46,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1189.17,3,NVIDIA L4,4,0,37,17.12,0.0,2.6226043701171875e-06,8.99901819229126,8.999024152755737,8.999024152755737
2025-04-24,21:22:56,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1097.08,0,NVIDIA L4,4,0,54,60.82,0.0,2.86102294921875e-06,8.811982154846191,8.811986207962036,8.811986207962036
2025-04-24,21:22:56,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1097.08,1,NVIDIA L4,4,0,36,16.83,0.0,2.86102294921875e-06,8.811982154846191,8.811986207962036,8.811986207962036
2025-04-24,21:22:56,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1097.08,2,NVIDIA L4,4,0,37,17.19,0.0,2.86102294921875e-06,8.811982154846191,8.811986207962036,8.811986207962036
2025-04-24,21:22:56,whisper-medium_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1097.08,3,NVIDIA L4,4,0,37,17.19,0.0,2.86102294921875e-06,8.811982154846191,8.811986207962036,8.811986207962036
2025-04-24,21:34:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1103.16,0,NVIDIA L4,4,0,38,23.14,0.0,7.152557373046875e-07,674.9492735862732,674.9492774009705,674.9492774009705
2025-04-24,21:34:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1103.16,1,NVIDIA L4,4,0,34,16.56,0.0,7.152557373046875e-07,674.9492735862732,674.9492774009705,674.9492774009705
2025-04-24,21:34:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1103.16,2,NVIDIA L4,4,0,35,17.56,0.0,7.152557373046875e-07,674.9492735862732,674.9492774009705,674.9492774009705
2025-04-24,21:34:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1103.16,3,NVIDIA L4,4,0,35,17.06,0.0,7.152557373046875e-07,674.9492735862732,674.9492774009705,674.9492774009705
2025-04-24,21:45:16,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1127.34,0,NVIDIA L4,4,0,36,23.0,0.0,7.152557373046875e-07,663.7664496898651,663.7664532661438,663.7664532661438
2025-04-24,21:45:16,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1127.34,1,NVIDIA L4,4,0,33,16.56,0.0,7.152557373046875e-07,663.7664496898651,663.7664532661438,663.7664532661438
2025-04-24,21:45:16,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1127.34,2,NVIDIA L4,4,0,34,16.99,0.0,7.152557373046875e-07,663.7664496898651,663.7664532661438,663.7664532661438
2025-04-24,21:45:16,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1127.34,3,NVIDIA L4,4,0,34,17.21,0.0,7.152557373046875e-07,663.7664496898651,663.7664532661438,663.7664532661438
2025-04-24,21:56:22,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1133.3,0,NVIDIA L4,4,0,36,23.0,0.0,1.1920928955078125e-06,664.4979972839355,664.4980006217957,664.4980006217957
2025-04-24,21:56:22,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1133.3,1,NVIDIA L4,4,0,33,16.9,0.0,1.1920928955078125e-06,664.4979972839355,664.4980006217957,664.4980006217957
2025-04-24,21:56:22,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1133.3,2,NVIDIA L4,4,0,34,17.19,0.0,1.1920928955078125e-06,664.4979972839355,664.4980006217957,664.4980006217957
2025-04-24,21:56:22,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1133.3,3,NVIDIA L4,4,0,34,16.85,0.0,1.1920928955078125e-06,664.4979972839355,664.4980006217957,664.4980006217957
2025-04-24,22:07:25,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1020.66,0,NVIDIA L4,4,0,36,23.0,0.0,9.5367431640625e-07,662.631199836731,662.6312038898468,662.6312038898468
2025-04-24,22:07:25,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1020.66,1,NVIDIA L4,4,0,33,16.49,0.0,9.5367431640625e-07,662.631199836731,662.6312038898468,662.6312038898468
2025-04-24,22:07:25,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1020.66,2,NVIDIA L4,4,0,34,16.85,0.0,9.5367431640625e-07,662.631199836731,662.6312038898468,662.6312038898468
2025-04-24,22:07:25,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1020.66,3,NVIDIA L4,4,0,34,17.56,0.0,9.5367431640625e-07,662.631199836731,662.6312038898468,662.6312038898468
2025-04-24,22:08:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1047.11,0,NVIDIA L4,4,49,51,67.47,0.0,2.6226043701171875e-06,45.683348655700684,45.68335437774658,45.68335437774658
2025-04-24,22:08:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1047.11,1,NVIDIA L4,4,0,33,16.35,0.0,2.6226043701171875e-06,45.683348655700684,45.68335437774658,45.68335437774658
2025-04-24,22:08:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1047.11,2,NVIDIA L4,4,0,34,17.12,0.0,2.6226043701171875e-06,45.683348655700684,45.68335437774658,45.68335437774658
2025-04-24,22:08:12,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1047.11,3,NVIDIA L4,4,0,34,16.92,0.0,2.6226043701171875e-06,45.683348655700684,45.68335437774658,45.68335437774658
2025-04-24,22:08:55,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1021.88,0,NVIDIA L4,4,14,57,68.78,0.0,2.6226043701171875e-06,41.762006998062134,41.76201105117798,41.76201105117798
2025-04-24,22:08:55,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1021.88,1,NVIDIA L4,4,0,33,16.42,0.0,2.6226043701171875e-06,41.762006998062134,41.76201105117798,41.76201105117798
2025-04-24,22:08:55,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1021.88,2,NVIDIA L4,4,0,34,16.85,0.0,2.6226043701171875e-06,41.762006998062134,41.76201105117798,41.76201105117798
2025-04-24,22:08:55,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1021.88,3,NVIDIA L4,4,0,34,17.26,0.0,2.6226043701171875e-06,41.762006998062134,41.76201105117798,41.76201105117798
2025-04-24,22:09:41,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1066.15,0,NVIDIA L4,4,39,62,70.1,0.0,2.6226043701171875e-06,44.99035835266113,44.99036264419556,44.99036264419556
2025-04-24,22:09:41,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1066.15,1,NVIDIA L4,4,0,33,16.76,0.0,2.6226043701171875e-06,44.99035835266113,44.99036264419556,44.99036264419556
2025-04-24,22:09:41,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1066.15,2,NVIDIA L4,4,0,34,17.61,0.0,2.6226043701171875e-06,44.99035835266113,44.99036264419556,44.99036264419556
2025-04-24,22:09:41,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1066.15,3,NVIDIA L4,4,0,34,17.26,0.0,2.6226043701171875e-06,44.99035835266113,44.99036264419556,44.99036264419556
2025-04-24,22:10:28,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1055.26,0,NVIDIA L4,4,0,66,66.19,0.0,2.86102294921875e-06,45.62804293632507,45.62804818153381,45.62804818153381
2025-04-24,22:10:28,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1055.26,1,NVIDIA L4,4,0,33,16.83,0.0,2.86102294921875e-06,45.62804293632507,45.62804818153381,45.62804818153381
2025-04-24,22:10:28,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1055.26,2,NVIDIA L4,4,0,34,16.85,0.0,2.86102294921875e-06,45.62804293632507,45.62804818153381,45.62804818153381
2025-04-24,22:10:28,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1055.26,3,NVIDIA L4,4,0,34,17.33,0.0,2.86102294921875e-06,45.62804293632507,45.62804818153381,45.62804818153381
2025-04-24,22:23:34,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1120.38,0,NVIDIA L4,4,0,37,23.07,0.0,2.6226043701171875e-06,785.2771446704865,785.2771501541138,785.2771501541138
2025-04-24,22:23:34,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1120.38,1,NVIDIA L4,4,0,33,16.83,0.0,2.6226043701171875e-06,785.2771446704865,785.2771501541138,785.2771501541138
2025-04-24,22:23:34,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1120.38,2,NVIDIA L4,4,0,34,17.33,0.0,2.6226043701171875e-06,785.2771446704865,785.2771501541138,785.2771501541138
2025-04-24,22:23:34,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1120.38,3,NVIDIA L4,4,0,34,16.92,0.0,2.6226043701171875e-06,785.2771446704865,785.2771501541138,785.2771501541138
2025-04-24,22:39:17,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1121.7,0,NVIDIA L4,4,0,36,23.07,0.0,1.6689300537109375e-06,942.4455864429474,942.4455895423889,942.4455895423889
2025-04-24,22:39:17,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1121.7,1,NVIDIA L4,4,0,33,17.25,0.0,1.6689300537109375e-06,942.4455864429474,942.4455895423889,942.4455895423889
2025-04-24,22:39:17,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1121.7,2,NVIDIA L4,4,0,34,16.85,0.0,1.6689300537109375e-06,942.4455864429474,942.4455895423889,942.4455895423889
2025-04-24,22:39:17,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1121.7,3,NVIDIA L4,4,0,34,16.71,0.0,1.6689300537109375e-06,942.4455864429474,942.4455895423889,942.4455895423889
2025-04-24,22:52:40,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1081.45,0,NVIDIA L4,4,0,36,23.0,0.0,1.9073486328125e-06,801.6007170677185,801.60072016716,801.60072016716
2025-04-24,22:52:40,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1081.45,1,NVIDIA L4,4,0,33,16.49,0.0,1.9073486328125e-06,801.6007170677185,801.60072016716,801.60072016716
2025-04-24,22:52:40,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1081.45,2,NVIDIA L4,4,0,34,17.12,0.0,1.9073486328125e-06,801.6007170677185,801.60072016716,801.60072016716
2025-04-24,22:52:40,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1081.45,3,NVIDIA L4,4,0,34,17.33,0.0,1.9073486328125e-06,801.6007170677185,801.60072016716,801.60072016716
2025-04-24,23:05:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1123.54,0,NVIDIA L4,4,0,36,23.0,0.0,2.86102294921875e-06,784.631498336792,784.6315021514893,784.6315021514893
2025-04-24,23:05:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1123.54,1,NVIDIA L4,4,0,33,16.9,0.0,2.86102294921875e-06,784.631498336792,784.6315021514893,784.6315021514893
2025-04-24,23:05:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1123.54,2,NVIDIA L4,4,0,34,16.99,0.0,2.86102294921875e-06,784.631498336792,784.6315021514893,784.6315021514893
2025-04-24,23:05:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1123.54,3,NVIDIA L4,4,0,34,17.4,0.0,2.86102294921875e-06,784.631498336792,784.6315021514893,784.6315021514893
2025-04-24,23:06:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1005.12,0,NVIDIA L4,4,79,54,66.99,0.0,4.76837158203125e-07,58.67588782310486,58.67589068412781,58.67589068412781
2025-04-24,23:06:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1005.12,1,NVIDIA L4,4,0,33,16.42,0.0,4.76837158203125e-07,58.67588782310486,58.67589068412781,58.67589068412781
2025-04-24,23:06:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1005.12,2,NVIDIA L4,4,0,34,16.85,0.0,4.76837158203125e-07,58.67588782310486,58.67589068412781,58.67589068412781
2025-04-24,23:06:46,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1005.12,3,NVIDIA L4,4,0,34,17.26,0.0,4.76837158203125e-07,58.67588782310486,58.67589068412781,58.67589068412781
2025-04-24,23:07:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1048.46,0,NVIDIA L4,4,0,61,63.13,0.0,1.1920928955078125e-06,57.85020089149475,57.850204944610596,57.850204944610596
2025-04-24,23:07:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1048.46,1,NVIDIA L4,4,0,33,16.83,0.0,1.1920928955078125e-06,57.85020089149475,57.850204944610596,57.850204944610596
2025-04-24,23:07:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1048.46,2,NVIDIA L4,4,0,34,17.26,0.0,1.1920928955078125e-06,57.85020089149475,57.850204944610596,57.850204944610596
2025-04-24,23:07:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1048.46,3,NVIDIA L4,4,0,34,16.71,0.0,1.1920928955078125e-06,57.85020089149475,57.850204944610596,57.850204944610596
2025-04-24,23:08:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1084.45,0,NVIDIA L4,4,14,66,71.93,0.0,9.5367431640625e-07,58.13902425765991,58.13902807235718,58.13902807235718
2025-04-24,23:08:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1084.45,1,NVIDIA L4,4,0,33,16.42,0.0,9.5367431640625e-07,58.13902425765991,58.13902807235718,58.13902807235718
2025-04-24,23:08:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1084.45,2,NVIDIA L4,4,0,34,16.99,0.0,9.5367431640625e-07,58.13902425765991,58.13902807235718,58.13902807235718
2025-04-24,23:08:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1084.45,3,NVIDIA L4,4,0,34,17.06,0.0,9.5367431640625e-07,58.13902425765991,58.13902807235718,58.13902807235718
2025-04-24,23:09:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1075.93,0,NVIDIA L4,4,0,70,67.6,0.0,7.152557373046875e-07,59.18415117263794,59.184154987335205,59.184154987335205
2025-04-24,23:09:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1075.93,1,NVIDIA L4,4,0,33,17.11,0.0,7.152557373046875e-07,59.18415117263794,59.184154987335205,59.184154987335205
2025-04-24,23:09:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1075.93,2,NVIDIA L4,4,0,34,17.54,0.0,7.152557373046875e-07,59.18415117263794,59.184154987335205,59.184154987335205
2025-04-24,23:09:44,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1075.93,3,NVIDIA L4,4,0,34,16.78,0.0,7.152557373046875e-07,59.18415117263794,59.184154987335205,59.184154987335205
2025-04-24,23:10:11,whisper-large-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1376.97,0,NVIDIA L4,4,0,60,25.65,0.0,2.6226043701171875e-06,25.941441535949707,25.941446781158447,25.941446781158447
2025-04-24,23:10:11,whisper-large-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1376.97,1,NVIDIA L4,4,0,33,16.83,0.0,2.6226043701171875e-06,25.941441535949707,25.941446781158447,25.941446781158447
2025-04-24,23:10:11,whisper-large-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1376.97,2,NVIDIA L4,4,0,34,17.4,0.0,2.6226043701171875e-06,25.941441535949707,25.941446781158447,25.941446781158447
2025-04-24,23:10:11,whisper-large-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1376.97,3,NVIDIA L4,4,0,34,16.99,0.0,2.6226043701171875e-06,25.941441535949707,25.941446781158447,25.941446781158447
2025-04-24,23:10:33,whisper-large-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1588.1,0,NVIDIA L4,4,0,56,25.08,0.0,2.384185791015625e-06,20.27661919593811,20.276623010635376,20.276623010635376
2025-04-24,23:10:33,whisper-large-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1588.1,1,NVIDIA L4,4,0,33,16.69,0.0,2.384185791015625e-06,20.27661919593811,20.276623010635376,20.276623010635376
2025-04-24,23:10:33,whisper-large-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1588.1,2,NVIDIA L4,4,0,34,17.19,0.0,2.384185791015625e-06,20.27661919593811,20.276623010635376,20.276623010635376
2025-04-24,23:10:33,whisper-large-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1588.1,3,NVIDIA L4,4,0,34,16.92,0.0,2.384185791015625e-06,20.27661919593811,20.276623010635376,20.276623010635376
2025-04-24,23:10:54,whisper-large-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1162.43,0,NVIDIA L4,4,0,53,24.68,0.0,7.152557373046875e-07,20.117344617843628,20.11734652519226,20.11734652519226
